enabled;id;section;name;platform;table;address;data_type;bit;scale;offset;precision;min;max;step;unit;device_class;state_class;read;write;inverted;read_after_write;byte_order;word_order;command_mode;pulse_ms;active_value;return_value;select_options;icon;notes
oui;drip_circuit5_manual;Arrosage goutte-à-goutte;Circuit GG 5 — manuel;switch;coil;38;bool;;1.0;0.0;;;;;;;;oui;oui;non;oui;big;big;normal;300;1;0;;mdi:water-outline;CODESYS : xCmd_GG_Manu[5].
oui;drip_hedge_path_enabled;Arrosage goutte-à-goutte;Haies chemin — autorisé;switch;coil;39;bool;;1.0;0.0;;;;;;;;oui;oui;non;oui;big;big;normal;300;1;0;;mdi:water-check-outline;CODESYS : xEnableGG[1].
oui;valve_garden_state;Arrivée d'eau;Vanne sortie jardin;binary_sensor;discrete_input;50;bool;;1.0;0.0;;;;;;;;oui;non;non;oui;big;big;normal;300;1;0;;mdi:valve;
oui;valve_sewer_state;Arrivée d'eau;Vanne égout;binary_sensor;discrete_input;51;bool;;1.0;0.0;;;;;;;;oui;non;non;oui;big;big;normal;300;1;0;;mdi:valve;
oui;valve_well_state;Arrivée d'eau;Vanne arrivée puits;binary_sensor;discrete_input;52;bool;;1.0;0.0;;;;;;;;oui;non;non;oui;big;big;normal;300;1;0;;mdi:valve;
oui;valve_bypass_state;Arrivée d'eau;Vanne bypass;binary_sensor;discrete_input;53;bool;;1.0;0.0;;;;;;;;oui;non;non;oui;big;big;normal;300;1;0;;mdi:valve;
oui;valve_city_water_state;Arrivée d'eau;Vanne eau de ville;binary_sensor;discrete_input;54;bool;;1.0;0.0;;;;;;;;oui;non;non;oui;big;big;normal;300;1;0;;mdi:valve;
oui;pool_fill_valve_state;Arrivée d'eau;Vanne remplissage piscine;binary_sensor;discrete_input;56;bool;;1.0;0.0;;;;;;;;oui;non;non;oui;big;big;normal;300;1;0;;mdi:pool;"Ancien mapping Node-RED DI56 ; non mappé sur les captures CODESYS du 24/08/2026 — à vérifier."
oui;filter_pressure_before;Filtration puits;Pression avant filtre;sensor;holding_register;60;uint16;;0.01;0.0;2;0;10;0.01;bar;pressure;measurement;oui;non;non;oui;big;big;normal;300;1;0;;mdi:gauge;
oui;filter_pressure_after;Filtration puits;Pression après filtre;sensor;holding_register;61;uint16;;0.01;0.0;2;0;10;0.01;bar;pressure;measurement;oui;non;non;oui;big;big;normal;300;1;0;;mdi:gauge;
oui;filter_pressure_delta;Filtration puits;Pression différentielle;sensor;holding_register;62;uint16;;0.01;0.0;2;0;10;0.01;bar;pressure;measurement;oui;non;non;oui;big;big;normal;300;1;0;;mdi:gauge;
oui;filter_step;Filtration puits;Étape filtration;sensor;holding_register;63;uint16;;1.0;0.0;0;;;;;;;oui;non;non;oui;big;big;normal;300;1;0;;mdi:state-machine;
